Date,Qty
2020-09-18,694.5
2020-09-19,260.0
2020-09-21,957.5
2020-09-22,248.0
2020-09-23,462.0
2020-09-24,468.0
2020-09-25,1249.0
2020-09-26,545.0
2020-09-27,9.0
2020-09-28,1588.5
2020-09-29,2064.0
2020-09-30,1604.0
2020-10-03,1.0
2020-10-05,3.0
2020-10-06,44.0
2020-10-07,525.0
2020-10-08,118.0
2020-10-09,258.0
2020-10-10,314.0
2020-10-12,325.0
2020-10-13,136.0
2020-10-14,76.0
2020-10-15,104.0
2020-10-16,362.0
2020-10-17,103.0
2020-10-19,308.0
2020-10-20,292.0
2020-10-21,545.0
2020-10-22,406.5
2020-10-23,450.0
2020-10-24,174.0
2020-10-26,301.0
2020-10-27,460.0
2020-10-28,1277.0
2020-10-29,1741.0
2020-10-30,2034.0
2020-10-31,601.5
2020-11-02,11.0
2020-11-03,35.0
2020-11-04,267.0
2020-11-05,180.0
2020-11-06,71.0
2020-11-07,123.5
2020-11-09,181.0
2020-11-10,432.0
2020-11-11,587.5
2020-11-12,377.0
2020-11-13,228.0
2020-11-16,156.0
2020-11-17,386.0
2020-11-18,601.0
2020-11-19,273.0
2020-11-20,392.0
2020-11-21,267.0
2020-11-23,307.0
2020-11-24,300.5
2020-11-25,393.0
2020-11-26,882.0
2020-11-27,858.5
2020-11-28,1533.5
2020-11-29,1369.0
2020-11-30,2165.0
2020-12-02,80.0
2020-12-03,169.0
2020-12-04,112.0
2020-12-05,28.0
2020-12-07,217.0
2020-12-08,257.0
2020-12-09,503.0
2020-12-10,350.0
2020-12-11,280.0
2020-12-12,410.0
2020-12-14,354.0
2020-12-15,920.0
2020-12-16,1103.0
2020-12-17,774.0
2020-12-18,393.0
2020-12-19,755.0
2020-12-20,182.0
2020-12-21,911.0
2020-12-22,1199.0
2020-12-23,1790.5
2020-12-24,2703.0
2020-12-25,267.0
2020-12-26,1963.0
2020-12-27,1901.0
2020-12-28,2261.0
2020-12-29,1293.0
2020-12-30,1364.5
2020-12-31,851.0
2021-01-04,161.0
2021-01-05,1422.0
2021-01-06,367.0
2021-01-07,454.0
2021-01-08,238.0
2021-01-09,75.0
2021-01-10,220.0
2021-01-11,219.0
2021-01-12,361.0
2021-01-13,747.0
2021-01-14,378.0
2021-01-15,358.0
2021-01-16,114.0
2021-01-18,883.5
2021-01-19,517.5
2021-01-20,845.0
2021-01-21,774.0
2021-01-22,541.0
2021-01-23,494.0
2021-01-25,1621.0
2021-01-26,77.0
2021-01-27,1372.0
2021-01-28,1012.0
2021-01-29,1989.0
2021-01-30,1532.0
2021-01-31,768.0
2021-02-01,193.0
2021-02-02,373.5
2021-02-03,957.5
2021-02-04,781.0
2021-02-05,1036.0
2021-02-06,886.0
2021-02-07,398.0
2021-02-08,578.0
2021-02-09,584.0
2021-02-10,900.0
2021-02-11,505.0
2021-02-12,784.0
2021-02-13,1262.0
2021-02-14,67.0
2021-02-15,722.5
2021-02-16,705.5
2021-02-17,725.0
2021-02-18,773.5
2021-02-19,1354.0
2021-02-20,618.0
2021-02-21,390.0
2021-02-22,1110.0
2021-02-23,1290.0
2021-02-24,1648.0
2021-02-25,1383.0
2021-02-26,1644.0
2021-02-27,1729.0
2021-02-28,2515.0
2021-03-01,4.0
2021-03-02,169.0
2021-03-03,293.0
2021-03-04,866.0
2021-03-05,561.0
2021-03-06,1274.0
2021-03-07,200.0
2021-03-08,655.0
2021-03-09,377.0
2021-03-10,1256.0
2021-03-11,778.0
2021-03-12,1442.0
2021-03-13,1950.0
2021-03-14,260.0
2021-03-15,1848.0
2021-03-16,1927.0
2021-03-17,2121.0
2021-03-18,2345.0
2021-03-19,1234.0
2021-03-20,1206.5
2021-03-21,134.5
2021-03-22,1225.0
2021-03-23,893.0
2021-03-24,1797.0
2021-03-25,1151.0
2021-03-26,191.0
2021-03-27,90.0
2021-03-28,105.0
2021-03-29,112.0
2021-03-30,92.0
2021-04-01,334.0
2021-04-02,1844.0
2021-04-03,1960.0
2021-04-04,1828.0
2021-04-05,2664.0
2021-04-06,615.0
2021-04-07,2996.0
2021-04-08,2738.0
2021-04-09,2566.0
2021-04-10,3521.0
2021-04-11,506.0
2021-04-12,1718.0
2021-04-13,910.0
2021-04-14,1027.0
2021-04-15,1694.0
2021-04-16,3067.0
2021-04-17,3507.0
2021-04-18,977.0
2021-04-19,1630.0
2021-04-20,1003.0
2021-04-21,557.0
2021-04-22,1137.5
2021-04-23,1305.0
2021-04-24,896.0
2021-04-25,167.0
2021-04-26,1252.0
2021-04-27,908.0
2021-04-28,1322.5
2021-04-29,1018.5
2021-04-30,1691.0
2021-05-03,4.0
2021-05-04,29.0
2021-05-05,287.0
2021-05-06,248.5
2021-05-07,351.0
2021-05-08,194.5
2021-05-09,41.0
2021-05-10,55.5
2021-05-11,34.0
2021-05-12,100.0
2021-05-13,34.0
2021-05-14,68.0
2021-05-15,31.0
2021-05-17,8.0
2021-05-18,311.0
2021-05-19,277.5
2021-05-20,26.5
2021-05-22,24.0
2021-05-23,1.0
2021-05-24,53.0
2021-05-25,109.0
2021-05-26,94.0
2021-05-27,42.0
2021-05-28,42.0
2021-05-29,163.5
2021-05-31,920.0
2021-06-01,3.0
2021-06-03,40.0
2021-06-04,104.0
2021-06-05,69.5
2021-06-07,117.0
2021-06-08,150.0
2021-06-09,191.5
2021-06-10,124.0
2021-06-11,85.0
2021-06-12,76.0
2021-06-14,180.5
2021-06-15,222.0
2021-06-16,507.0
2021-06-17,370.0
2021-06-18,42.0
2021-06-19,238.0
2021-06-21,139.0
2021-06-22,536.0
2021-06-23,139.0
2021-06-24,324.5
2021-06-25,473.5
2021-06-26,1131.0
2021-06-27,89.0
2021-06-28,1232.5
2021-06-29,1728.5
2021-06-30,997.0
2021-07-02,1.0
2021-07-03,105.0
2021-07-05,57.0
2021-07-06,252.0
2021-07-07,642.0
2021-07-08,225.0
2021-07-09,367.5
2021-07-10,195.0
2021-07-12,236.0
2021-07-13,277.0
2021-07-14,349.0
2021-07-15,315.0
2021-07-16,631.0
2021-07-17,82.0
2021-07-19,280.0
2021-07-20,226.5
2021-07-21,207.5
2021-07-22,316.0
2021-07-23,504.0
2021-07-24,90.0
2021-07-26,103.0
2021-07-27,679.5
2021-07-28,455.0
2021-07-29,953.5
2021-07-30,1185.5
2021-07-31,961.0
2021-08-03,62.0
2021-08-04,158.0
2021-08-05,78.5
2021-08-06,244.5
2021-08-07,216.0
2021-08-09,244.5
2021-08-10,274.5
2021-08-11,233.0
2021-08-12,525.0
2021-08-13,758.0
2021-08-14,350.0
2021-08-16,372.5
2021-08-17,724.5
2021-08-18,300.0
2021-08-19,522.0
2021-08-20,315.0
2021-08-21,61.0
2021-08-23,270.0
2021-08-24,454.0
2021-08-25,731.0
2021-08-26,748.5
2021-08-27,662.0
2021-08-28,239.0
2021-08-30,1117.0
2021-08-31,1353.0
2021-09-02,301.0
2021-09-03,163.0
2021-09-04,18.0
2021-09-06,365.5
2021-09-07,146.0
2021-09-08,165.5
2021-09-09,382.0
2021-09-10,3.0
2021-09-11,227.5
2021-09-13,173.0
2021-09-14,732.0
2021-09-15,420.5
2021-09-16,1005.0
2021-09-17,399.5
2021-09-18,293.0
2021-09-20,321.5
2021-09-21,849.5
2021-09-22,223.0
2021-09-23,737.0
2021-09-24,591.0
2021-09-25,1042.0
2021-09-26,173.0
2021-09-27,661.0
2021-09-28,980.0
2021-09-29,2920.0
2021-09-30,1995.0
2021-10-04,67.5
2021-10-05,105.0
2021-10-06,104.0
2021-10-07,311.0
2021-10-08,318.0
2021-10-09,85.0
2021-10-11,299.0
2021-10-12,858.5
2021-10-13,217.5
2021-10-14,361.0
2021-10-16,523.0
2021-10-18,268.5
2021-10-19,427.5
2021-10-20,237.0
2021-10-21,316.0
2021-10-22,313.5
2021-10-23,181.0
2021-10-25,821.0
2021-10-26,1218.0
2021-10-27,919.0
2021-10-28,978.0
2021-10-29,1837.5
2021-10-30,1257.5
2021-10-31,241.0
2021-11-01,130.0
2021-11-02,311.0
2021-11-03,613.0
2021-11-05,1.0
2021-11-06,73.0
2021-11-08,297.0
2021-11-09,236.0
2021-11-10,249.0
2021-11-11,41.0
2021-11-12,136.0
2021-11-13,164.5
2021-11-15,443.0
2021-11-16,265.0
2021-11-17,276.0
2021-11-18,180.5
2021-11-19,228.5
2021-11-20,56.0
2021-11-22,175.0
2021-11-23,515.5
2021-11-24,381.0
2021-11-25,652.5
2021-11-26,835.0
2021-11-27,449.0
2021-11-28,62.0
2021-11-29,1150.5
